MARCA;CATEGORIA;PROVEEDOR;GRAN FAMILIA
DOVE ;SHAMPOO;UNILEVER;CUIDADO CAPILAR
SEDAL;SHAMPOO;UNILEVER;CUIDADO CAPILAR
SEDAL;SHAMPOO;UNILEVER;CUIDADO CAPILAR
SUAVE;SHAMPOO;UNILEVER;CUIDADO CAPILAR
SUAVE;SHAMPOO;UNILEVER;CUIDADO CAPILAR
SUAVE KIDS;SHAMPOO;UNILEVER;CUIDADO CAPILAR
TRESEMME;SHAMPOO;UNILEVER;CUIDADO CAPILAR
TRESEMME;SHAMPOO;UNILEVER;CUIDADO CAPILAR
AXE;HOMBRE;UNILEVER;DESODORANTE/ANTITRANSPIRANTE
DOVE;HOMBRE;UNILEVER;DESODORANTE/ANTITRANSPIRANTE
REXONA;HOMBRE;UNILEVER;DESODORANTE/ANTITRANSPIRANTE
DOVE;MUJER;UNILEVER;DESODORANTE/ANTITRANSPIRANTE
REXONA;MUJER;UNILEVER;DESODORANTE/ANTITRANSPIRANTE
ACTIVO 100;CONCENTRADOS;UNILEVER;DETERGENTE LAVAVAJILLAS
SUN;CONCENTRADOS;UNILEVER;DETERGENTE LAVAVAJILLAS
ACTIVO 100;NORMAL;UNILEVER;DETERGENTE LAVAVAJILLAS
ALA;NORMAL;UNILEVER;DETERGENTE LAVAVAJILLAS
GANADOR;NORMAL;UNILEVER;DETERGENTE LAVAVAJILLAS
SUN;NORMAL;UNILEVER;DETERGENTE LAVAVAJILLAS
CLOSE UP;CEPILLO DENTAL;UNILEVER;HIGIENE BUCAL
CLOSE UP;CREMA DENTAL;UNILEVER;HIGIENE BUCAL
DOVE;LIQUIDOS;UNILEVER;JABON DE TOCADOR
LIFEBUOY;LIQUIDOS;UNILEVER;JABON DE TOCADOR
LUX;LIQUIDOS;UNILEVER;JABON DE TOCADOR
REXONA;LIQUIDOS;UNILEVER;JABON DE TOCADOR
DOVE;PASTILLAS;UNILEVER;JABON DE TOCADOR
LIFEBUOY;PASTILLAS;UNILEVER;JABON DE TOCADOR
LUX;PASTILLAS;UNILEVER;JABON DE TOCADOR
REXONA;PASTILLAS;UNILEVER;JABON DE TOCADOR
SUAVE;PASTILLAS;UNILEVER;JABON DE TOCADOR
BRILLANTE;JABONES EN POLVO;UNILEVER;LAVADO DE ROPA
CUÑATAI;JABONES EN POLVO;UNILEVER;LAVADO DE ROPA
DRIVE;JABONES EN POLVO;UNILEVER;LAVADO DE ROPA
OMO;JABONES EN POLVO;UNILEVER;LAVADO DE ROPA
SKIP;JABONES EN POLVO;UNILEVER;LAVADO DE ROPA
DRIVE;JABONES LIQUIDOS;UNILEVER;LAVADO DE ROPA
OMO;JABONES LIQUIDOS;UNILEVER;LAVADO DE ROPA
SKIP;JABONES LIQUIDOS;UNILEVER;LAVADO DE ROPA
VIVERE;JABONES LIQUIDOS;UNILEVER;LAVADO DE ROPA
COMFORT;SUAVIZANTES;UNILEVER;LAVADO DE ROPA
VIVERE;SUAVIZANTES;UNILEVER;LAVADO DE ROPA
GOODNITES;ADULTOS;UNILEVER;PAÑALES
HUGGIES;ADULTOS;UNILEVER;PAÑALES
PLENITUD;ADULTOS;UNILEVER;PAÑALES
GOODNITES;INFANTILES;UNILEVER;PAÑALES
HUGGIES;INFANTILES;UNILEVER;PAÑALES
PLENITUD;INFANTILES;UNILEVER;PAÑALES
SCOTT;PAPEL HIGIENICO;UNILEVER;PAPELES
KNORR;PASTAS LARGAS;UNILEVER;PASTAS SECAS
KNORR;PASTAS CORTAS;UNILEVER;PASTAS SECAS
KOTEX;NULL;UNILEVER;PROTECCION FEMENINA
LINA;NULL;UNILEVER;PROTECCION FEMENINA
PLENITUD;NULL;UNILEVER;PROTECCION FEMENINA
KOTEX;PROTECTOR DIARIO;UNILEVER;PROTECCION FEMENINA
KOTEX;TAMPONES;UNILEVER;PROTECCION FEMENINA
KOTEX;TOALLAS HIGIÉNICAS;UNILEVER;PROTECCION FEMENINA
KOTEX;TOALLAS HIGIÉNICAS;UNILEVER;PROTECCION FEMENINA
LINA;TOALLAS HIGIÉNICAS;UNILEVER;PROTECCION FEMENINA
LINA;TOALLAS HIGIÉNICAS;UNILEVER;PROTECCION FEMENINA
DOVE;BODY;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
POISE;BODY;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
STIVES;BODY;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
PONDS;FACIAL;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
STIVES;FACIAL;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
DOVE;MANOS;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
STIVES;MANOS;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
PONDS;SOLAR;UNILEVER DE PARAGUAY S.A;CREMAS DE BELLEZA
SUAVE KIDS;SHAMPOO;UNILEVER DE PARAGUAY S.A;CUIDADO CAPILAR
KOTEX;PROTECTOR DIARIO;UNILEVER DE PARAGUAY S.A;PROTECCION FEMENINA
KOTEX;TAMPONES;UNILEVER DE PARAGUAY S.A;PROTECCION FEMENINA
ACE E. NATURA;BODY;UNION SRL;CREMAS DE BELLEZA
CAREY;BODY;UNION SRL;CREMAS DE BELLEZA
NEWCOLOR;BODY;UNION SRL;CREMAS DE BELLEZA
OTRAS MARCAS;BODY;UNION SRL;CREMAS DE BELLEZA
SKALA;BODY;UNION SRL;CREMAS DE BELLEZA
SOFT;BODY;UNION SRL;CREMAS DE BELLEZA
VERITAS;BODY;UNION SRL;CREMAS DE BELLEZA
LTODO GRANJA;FACIAL;UNION SRL;CREMAS DE BELLEZA
NEWCOLOR;FACIAL;UNION SRL;CREMAS DE BELLEZA
OTRAS MARCAS;FACIAL;UNION SRL;CREMAS DE BELLEZA
ROUBAIX;FACIAL;UNION SRL;CREMAS DE BELLEZA
SOFT;FACIAL;UNION SRL;CREMAS DE BELLEZA
CAREY;MANOS;UNION SRL;CREMAS DE BELLEZA
SOFT;SOLAR;UNION SRL;CREMAS DE BELLEZA
ALBERTO VO5;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
ALBERTO VO5;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
ANTIALL;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
ANTIALL;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
CAREY;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
CAREY;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
ROUBAIX;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
ROUBAIX;ACONDICIONADOR;UNION SRL;CUIDADO CAPILAR
ANTIALL;NULL;UNION SRL;CUIDADO CAPILAR
CAREY;NULL;UNION SRL;CUIDADO CAPILAR
ROUBAIX;NULL;UNION SRL;CUIDADO CAPILAR
ALBERTO VO5;SHAMPOO;UNION SRL;CUIDADO CAPILAR
ALBERTO VO5;SHAMPOO;UNION SRL;CUIDADO CAPILAR
ANTIALL;SHAMPOO;UNION SRL;CUIDADO CAPILAR
ANTIALL;SHAMPOO;UNION SRL;CUIDADO CAPILAR
CAREY;SHAMPOO;UNION SRL;CUIDADO CAPILAR
CAREY;SHAMPOO;UNION SRL;CUIDADO CAPILAR
ROUBAIX;SHAMPOO;UNION SRL;CUIDADO CAPILAR
ROUBAIX;SHAMPOO;UNION SRL;CUIDADO CAPILAR
COLBERT;HOMBRE;UNION SRL;DESODORANTE/ANTITRANSPIRANTE
PACO;HOMBRE;UNION SRL;DESODORANTE/ANTITRANSPIRANTE
MUJERCITAS;MUJER;UNION SRL;DESODORANTE/ANTITRANSPIRANTE
VERITAS;MUJER;UNION SRL;DESODORANTE/ANTITRANSPIRANTE
GERIAMAX;ADULTOS;UNIVERSO IMPORTACIONES S A;PAÑALES
NATURAL BABY;ADULTOS;UNIVERSO IMPORTACIONES S A;PAÑALES
NATURAL BABY;INFANTILES;UNIVERSO IMPORTACIONES S A;PAÑALES
CLARYS;PAPEL HIGIENICO;UNIVERSO IMPORTACIONES S A;PAPELES
DEFINITY;NULL;UNIVERSO IMPORTACIONES S A;PROTECCION FEMENINA
NINFA;PASTAS LARGAS;VALIANA SRL;PASTAS SECAS
NINFA;PASTAS CORTAS;VALIANA SRL;PASTAS SECAS
PONTE RIALTO;PAPEL HIGIENICO;VENEZIA SA;PAPELES
DENDE CEPERA;OLIVA;VERDE MADURA S.A.;aceites y vinagres
GREYS;PAPEL HIGIENICO;VERTEX;PAPELES
BLUE PATNA;PASTAS CORTAS;VIDA SANA S.R.L.;PASTAS SECAS
BLUE PATNA;PASTAS LARGAS;VIDA SANA S.R.L.;PASTAS SECAS
KISS;NULL;VIGOR S. A;CUIDADO CAPILAR
KISS MY FACE;PASTILLAS;VIGOR S.A.;JABON DE TOCADOR
PRANA;ESPECIALES;VIRGEN S.A;aceites y vinagres
YBYCUI;ESPECIALES;ZARATE GAYOL CARLOS MARIA;aceites y vinagres
